	No	進路名①	進路名②	進路名③
TH76	1	TH76_5LD	なし	なし
TH76	2	TH76_1R	なし	なし
TH76	3	TH76_5LB	なし	なし
TH76	4	TH76_5LA	なし	なし
TH76	5	TH76_2R	なし	なし
TH76	6	TH76_4R	なし	なし
TH76	7	TH76_3R	なし	なし
TH76	8	TH76_1R	なし	なし
TH76	9	TH76_5LC	なし	なし
TH76	10	TH76_5LD	なし	なし
		なし	なし	なし
TH75	1	TH75_1RE	TH75_5RB	なし
TH75	2	TH75_8R	なし	なし
TH75	3	TH75_27R4	なし	なし
TH75	4	TH75_34L	なし	なし
TH75	5	TH75_15LD5	なし	なし
TH75	6	TH75_25R	なし	なし
TH75	7	TH75_15LD6	なし	なし
TH75	8	TH75_26R	なし	なし
TH75	9	TH75_29RD6	なし	なし
TH75	10	TH75_36L9	なし	なし
TH75	11	TH75_1RD6	なし	なし
TH75	12	TH75_11RD6	なし	なし
TH75	13	TH75_36LT	なし	なし
TH75	14	TH75_28RD6	なし	なし
TH75	15	TH75_36L8	なし	なし
TH75	16	TH75_27RD6	なし	なし
TH75	17	TH75_36L7	なし	なし
TH75	18	TH75_27RD5	なし	なし
TH75	19	TH75_35L7	なし	なし
TH75	20	TH75_4L	なし	なし
TH75	21	TH75_11RD5	なし	なし
TH75	22	TH75_35LT	なし	なし
TH75	23	TH75_3L	なし	なし
TH75	24	TH75_1RD5	なし	なし
TH75	25	TH75_11RE	TH75_13RB	なし
TH75	26	TH75_11RE	TH75_13RA	なし
TH75	27	TH75_1RE	TH75_5RA	なし
TH75	28	TH75_29RD5	なし	なし
TH75	29	TH75_35L9	なし	なし
TH75	30	TH75_28RD5	なし	なし
TH75	31	TH75_35L8	なし	なし
TH75	32	TH75_7R	なし	なし
TH75	33	TH75_9LA	なし	なし
TH75	34	TH75_9LB	なし	なし
TH75	35	TH75_9LC	なし	なし
TH75	36	TH75_15L4	なし	なし
TH75	37	TH75_24R	なし	なし
TH75	38	TH75_6L	TH75_2L	なし
TH75	39	TH75_14L	TH75_12L	なし
				
